seed,gain,slope_net,slope_route1,acc_net,acc_route1,wnet0,wnet1,wnet2,wnet3,wnet4,wnet5,wnet6,wnet7,w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,slope_route2,acc_route2,w_route2_0,w_route2_1,w_route2_2,w_route2_3,w_route2_4,w_route2_5,w_route2_6,w_route2_7,slope_route2hit,acc_route2hit,w_route2hit_0,w_route2hit_1,w_route2hit_2,w_route2hit_3,w_route2hit_4,w_route2hit_5,w_route2hit_6,w_route2hit_7,slope_route2term,acc_route2term,w_route2term_0,w_route2term_1,w_route2term_2,w_route2term_3,w_route2term_4,w_route2term_5,w_route2term_6,w_route2term_7
58,1.0,-0.00587495044512864,-0.007559500246667791,0.8775,0.868,0.17211141349944192,0.1422427323392083,0.11414336134656139,0.11230674612504014,0.1115449187316456,0.11212633135017956,0.10968041953368711,0.1258440769307761,0.16494875282044325,0.14998623793367902,0.12496998681733311,0.13105637605366438,0.10926969435727556,0.08033497038438088,0.1253858503913972,0.11404813110423748,-0.007318410036831996,0.861,0.1779833053253594,0.11267667954257868,0.1453273790831657,0.12310918502724336,0.1127640140820662,0.1114247008892244,0.1052149269416495,0.11149980895932496,,,,,,,,,,,,,,,,,,,,
59,1.0,0.0029641342573542323,0.007142089925587086,0.8875,0.899,0.13428576845995854,0.09335839330885828,0.13479834757228062,0.1066220556248974,0.1218839044209162,0.13256599873362715,0.14409195066696462,0.13239358110955357,0.09908293508174754,0.10723758146884674,0.11290669091317834,0.10974100657189048,0.14152903272872905,0.14610081972496708,0.1427399699011863,0.14066196350966365,0.004116423437193484,0.896,0.14318686045001663,0.09838857284797821,0.1108158801243978,0.11212551726888345,0.1087897367570174,0.13149530755795008,0.1425294599727558,0.15266866492309858,,,,,,,,,,,,,,,,,,,,
60,1.0,0.010191404054571486,0.009360054361083935,0.8955,0.8985,0.12253087066545677,0.07556213771311371,0.1129574834328016,0.10656277752061506,0.09522871453668146,0.1552723382004886,0.17360276115916046,0.15828291667040584,0.11202051006062341,0.0912861070382111,0.10613337871559948,0.11023774822897776,0.135143700444342,0.12062532411501348,0.15671786777786387,0.16783536352050626,0.013300274933411209,0.894,0.082028807573603,0.09152513001919566,0.11220823469882682,0.0991219645502542,0.12750383347108168,0.1559140553115415,0.1661673765716489,0.16553059770007492,,,,,,,,,,,,,,,,,,,,
61,1.0,0.009107444989117605,0.008128594871430826,0.8775,0.879,0.08748756410898058,0.12460077243751255,0.1243677101185699,0.1129429509043592,0.1079583118771915,0.10189265182206565,0.1561991332384941,0.18455090539435928,0.10065950652583414,0.1029446044548928,0.12046695519388001,0.10033701559861742,0.11622618865463957,0.16100137618757668,0.16195068596794407,0.13641366732552274,0.009220565661438992,0.8845,0.10212646411704324,0.11229592146537472,0.1387912076277332,0.08169338007276067,0.09961978605847065,0.12686238554460152,0.1507617765842065,0.187849078435672,,,,,,,,,,,,,,,,,,,,
42,1.2,-0.02151859515137629,-0.023554005003389163,0.8815,0.8865,0.2519189071910179,0.1561469752084782,0.13290601458102763,0.11183687245438706,0.10037550996060272,0.10133703587961485,0.0877886300550794,0.057690054569504746,0.22802554668661387,0.196167350234821,0.1300868562824306,0.1342723909081571,0.09432905887486223,0.08754558782220213,0.0704830842525886,0.05909012483524981,-0.02614349301936389,0.8875,0.24427700278278294,0.1977503947643156,0.1475933019172692,0.11951999002171428,0.08346468916391413,0.08901004279694374,0.0571246956087324,0.06125988283565783,-0.05741237892433499,0.8145,0.47814982212219215,0.24575315481046,0.1028106063892607,0.042679588488236934,0.06573449001358753,0.007367044871247338,-0.03217388080288984,0.025331412329520245,-0.02900850769602706,0.8735,0.2545139008187878,0.2031963086734721,0.15792421642387253,0.11485477391446404,0.08951444227139808,0.07080515678970341,0.058388346797149326,0.05080285417034688
43,1.2,-0.03839006961717072,-0.050346863531978744,0.8505,0.8495,0.39015420875994233,0.17633425551770182,0.1258892900862278,0.06676321590845573,0.09415652677423374,0.04930496830427328,0.04571909798972823,0.05167843651388691,0.37275540569620164,0.23016818502107625,0.19860922698277803,0.09581931693189344,0.057554780956807945,0.03727526774862162,0.0007330368386113097,0.007084779682439062,-0.04589363758903136,0.85,0.37833423908662656,0.23664522790775439,0.13435709259725068,0.09464521377171535,0.05493331581741755,0.0637260422238316,0.01670338724027167,0.02065548121995979,-0.0631602316893539,0.8025,0.5831689118400494,0.1989105832680188,0.09174140290687986,0.05212954054935922,0.01578405978575861,0.029006347441567323,-0.017415632811217056,0.011843521218619108,-0.04290908330729714,0.8455,0.32237595846468386,0.2411631098311422,0.1620821012759903,0.10949762663553289,0.06837041448681895,0.06235778286866782,0.02034330798006998,0.013809698295123895
44,1.2,-0.0203586008367107,-0.023491786075017545,0.884,0.8875,0.24175074976326588,0.17018002980274521,0.1336752698146292,0.1032174112573346,0.09283395609638094,0.09781030674708088,0.08635733172152434,0.07417494468983789,0.24150431130722724,0.17301204950791643,0.16482055330939538,0.10883886006901942,0.07506365055259144,0.0961510360777873,0.08110130793680731,0.05950823113084486,-0.023277333840146575,0.88,0.21407528913269028,0.18750999158947051,0.15520399381524422,0.13035926001894652,0.0972356632147266,0.10127545734478512,0.062346133952893366,0.05199421082214308,-0.04417381150164802,0.855,0.3669749716372425,0.23469310148058525,0.1355084124689682,0.08300806048633269,0.07023414916500656,0.06672194927696519,0.024596021849478393,0.018263333482161536,-0.028114560037135517,0.8645,0.23926837267745987,0.19605273174849203,0.17033101984703689,0.11999329287445473,0.08484116745594043,0.09145218403129139,0.06056038068662299,0.03750085054256134
45,1.2,-0.033627891876647185,-0.04085730072144873,0.856,0.859,0.3468937292345817,0.17233969791070627,0.13237859684171724,0.08374849147780684,0.07874251069043932,0.0656920143702128,0.08557865527858699,0.03462630405231206,0.35076411988334877,0.22144941663222473,0.13876075284852382,0.1019272183488948,0.05834348842676627,0.052916509369846335,0.04958516916443194,0.026253325182695828,-0.03907384109430924,0.85,0.3310656400525303,0.20907660808650622,0.15473474901926557,0.1149276703995498,0.05008514210247126,0.07537600282242185,0.03479033790546954,0.029943849462646773,-0.062227578361992206,0.8045,0.5357792258517663,0.25405078581879054,0.08607688561134692,0.08107696614388299,0.005796386214820382,0.030233193744717137,0.006251155888470024,0.0007354005336527987,-0.03805374662299756,0.848,0.322773553357444,0.212499978036444,0.15596540926950256,0.11327202395472055,0.05153108545102428,0.06946760399419183,0.0373990093902582,0.0370913363901242
46,1.2,-0.03746265829407482,-0.04197410160031471,0.865,0.8585,0.3367491989640767,0.19244544815130543,0.14723178937423376,0.09784151381484468,0.07871757887071332,0.06576551590873049,0.06630579569121302,0.014943159098193064,0.3022981971181968,0.19908825739040384,0.19392626069388932,0.1102628291479701,0.08942804245854293,0.06543631929464777,0.022410783303757054,-0.017149310468382035,-0.040301701362985054,0.868,0.31927762940005416,0.2379709228861999,0.16821386768410862,0.08711602840224991,0.058067171913726574,0.0611032133966766,0.04396111915423542,0.024290047045753476,-0.05959735991484754,0.8285,0.47384178059973864,0.26952411535802423,0.15186925562285497,0.05274178325157239,0.012441683851836614,0.02484038136457764,0.01173273414210528,0.003008265657876768,-0.03808231290103271,0.8655,0.29493048034177,0.23800925263170122,0.16357343876677607,0.09612647796052787,0.07066996771498738,0.07374614172200088,0.04501297091707502,0.017931269808376823
47,1.2,-0.031216684872771294,-0.0383607154023197,0.8695,0.8645,0.31532526521374554,0.18529359960099287,0.13183164041539125,0.08576010178198343,0.0937505684201531,0.07326314159979928,0.06208571246228998,0.0526899703836499,0.30318054438273573,0.2233639267910589,0.1461280778134425,0.14449627121427397,0.06136316526427115,0.07032929245205469,0.015329120434873124,0.035809601528484045,-0.03839186559125091,0.867,0.3240435555812393,0.23384822029363497,0.1296308932600011,0.09523002429443973,0.08547268129372834,0.06294566606979611,0.029680204063826106,0.039148755017709806,-0.05613017292296447,0.8305,0.5029231144607796,0.2356709844569768,0.08128764970976039,0.08622398767261538,0.025388309047425252,0.0414213067225704,0.01263781440521356,0.014446833363144968,-0.031213522122399258,0.863,0.2765308992126317,0.23787755365417743,0.11595493104570063,0.09841160030159617,0.09380523372383295,0.07486286408618542,0.04342382638195212,0.0591330914320455
48,1.2,-0.02236952913676013,-0.028837385775082585,0.8685,0.882,0.25595216180305624,0.18983055137043883,0.13117739552055582,0.08223856490071554,0.09194276963447183,0.07664293603619259,0.09491636433364446,0.07729925629097814,0.2504943949993411,0.1822378459267312,0.17099644469942102,0.10854260966695849,0.10843011337600454,0.09884028672523403,0.05215878588072961,0.028299518618853114,-0.022261219918916667,0.8775,0.21900493170984117,0.1783754939737003,0.15276030683837577,0.1349818386156894,0.09317494289617541,0.08505181852972722,0.07832639598541005,0.05832427133811402,-0.04932081505864411,0.824,0.4361711661099696,0.2154916204652381,0.13069351361538942,0.10456432598235627,0.0434074477702758,0.0064611786097108145,0.010456773700234586,0.052753973556830494,-0.024054802984155396,0.866,0.23791918334157464,0.17898587677296734,0.15393756775906858,0.12998093940129637,0.08353143496018946,0.0824513144670909,0.06584365062610219,0.06735003253904753
49,1.2,-0.03550302191526896,-0.04252326322263788,0.851,0.856,0.3591382435658953,0.18993479936798435,0.11501547306696748,0.08619660572857729,0.07939294163761772,0.053036169272179884,0.07343546711168093,0.04385030011935881,0.3348261232673444,0.23269806873075108,0.15089042787408108,0.09577696365592234,0.0902480068473269,0.05518061312721939,0.027340538826633003,0.013039257534228058,-0.04510456137479505,0.842,0.3556202165804074,0.23970915450668318,0.14784723512409584,0.09303654144512714,0.06180984659668975,0.05652276247169521,0.04354032898947964,-0.0019139141468968457,-0.06435054382181586,0.799,0.5507574683952549,0.256051981311515,0.08081199447966653,0.03653927329123972,0.012421988347462571,0.04363668691157253,-0.0021119807815147334,-0.017668626307506263,-0.043109143836482414,0.8405,0.3443181722923869,0.23420366266951306,0.1513731037149238,0.10019209880822685,0.05802551402513468,0.05943485686120026,0.044554688949557206,0.007897902532317803
50,1.2,-0.022066456657766163,-0.02279152422384428,0.88,0.8785,0.2706087432181812,0.1460971150242675,0.10953521091138464,0.11254331833123439,0.10916360853325709,0.12275761370572084,0.08509190567294293,0.04420248449235721,0.2094858478574552,0.16367877375016773,0.17393463020090813,0.13740079430847427,0.12688317368565258,0.0815626679510336,0.04571925428804854,0.06133485784032972,-0.025599258446211814,0.8815,0.21820947128273843,0.20976567084768954,0.15149407142811916,0.13857123414992434,0.0915991237122521,0.06436314118771629,0.07382958302311408,0.0521677042541617,-0.059087459296501124,0.826,0.49244214659285024,0.24492545207093308,0.1293631997032419,0.07377723474619752,0.019048268062541274,-0.008909529951166367,0.021408159827710854,0.010126008872406679,-0.02162280720332907,0.865,0.20780972674875609,0.1924511301561774,0.15241719762902772,0.13684366908235823,0.08546089616075897,0.07254224090101938,0.0878551990774567,0.0646199400944111
51,1.2,-0.03383495323956071,-0.03917694327242416,0.8635,0.858,0.3491005959431568,0.18136161474089632,0.09493507259751809,0.12435512270472461,0.07073730479838276,0.06921796205005568,0.06645048323181175,0.04384184379616395,0.34493696029960935,0.20915189446003943,0.1443110388817726,0.10966667617643937,0.0595724274728457,0.04148759663018404,0.05404715328782484,0.03682625264758089,-0.04144276702287812,0.8665,0.316023561412808,0.23791168457206327,0.17229291829583482,0.09893319250734708,0.06410173394047494,0.04811073129114543,0.05523715125208391,0.007389026592675452,-0.057416670471491786,0.8305,0.45759726267743683,0.24338609697593339,0.127103782544039,0.0897024390255993,0.02891459783481187,0.019264286556396885,0.018303172719991826,-0.015728361489976295,-0.03575177107676527,0.8685,0.28508747332596385,0.2192524329531436,0.16566153411671097,0.1118475255612269,0.07683648419840745,0.0650500527918306,0.05414014268416004,0.0221243542165488
52,1.2,-0.02152735176447405,-0.02721700249442122,0.878,0.8735,0.23935754237151716,0.160080019471089,0.15536090030719132,0.09846812796051031,0.10131727797781895,0.09912361086107098,0.09528979122595473,0.051002729704503195,0.2360772349305462,0.19140326385750178,0.1661960849796146,0.1440775095743151,0.07145871020700538,0.08728180941471288,0.045923664018403636,0.057581722891420925,-0.024135178065655082,0.876,0.21657550994834143,0.18585981835327223,0.1567194932162275,0.13215195123338003,0.10718776295232924,0.08753691646947538,0.07364760576227684,0.04032094194280645,-0.04639218139869571,0.8305,0.36229514218696973,0.26840895558223854,0.12480197317114343,0.10196784856842715,0.06215203793796828,0.03290516326653431,0.017804188879192186,0.02966469023969487,-0.029718211951806135,0.8695,0.23648699741404783,0.20764582762348535,0.16134056609704625,0.1311988569031423,0.09856132512840492,0.07956100570432413,0.06057670897686024,0.024628712018949714
53,1.2,-0.01676113000285927,-0.018101759474484152,0.8845,0.88,0.20330243937052428,0.16754693387279315,0.14286479089515675,0.10670722223366416,0.09928272279693433,0.11045804494647232,0.11565167920293133,0.054186166569368886,0.18373929260362573,0.18196853125223117,0.1604275880529792,0.1265151076208448,0.10474927556003204,0.08734317547634873,0.08515511342585257,0.07010191589875815,-0.012166461869815641,0.8955,0.1711655801085925,0.16646308963846684,0.14468766078509757,0.12187627793508245,0.09521422477785713,0.11974271357162256,0.07798228240618901,0.10286817066495321,-0.056240637945873716,0.8255,0.4960572649466499,0.2319981515736881,0.12028330365360661,0.07248637968121084,0.0048255913829384,0.03233767750992923,0.02720286287245892,0.01480876820122934,-0.017345732812991524,0.8695,0.2025052330364641,0.16045701099079945,0.15279687944611817,0.12761552502947168,0.09256537431478945,0.11382697368384023,0.06844551270608118,0.08178749062700959
54,1.2,-0.016266710373273936,-0.016096613105325744,0.8795,0.8785,0.22049822690094736,0.1405233645126439,0.1347084479543577,0.14379210999042388,0.09566495403164715,0.07687221916436135,0.10712407972838263,0.08081659760024174,0.19167950220055696,0.1680012904583781,0.14526144353027728,0.13330181573781646,0.09521569004270125,0.09417882068826389,0.0927742997572173,0.07958713746907069,-0.017318812993501482,0.8815,0.18837136161583193,0.16429933011810352,0.16158783537619217,0.12492756456916163,0.10252932030404581,0.11051658111660691,0.08672407501536473,0.06104393177346627,-0.05598031876014772,0.821,0.4468621915932772,0.25184099338836674,0.11584154621852968,0.10201218726581718,-0.009624412017787189,0.049712762703130194,-0.014485405364487041,0.009620501270657328,-0.02009647995107825,0.864,0.19055965803260458,0.18348640184776074,0.17258884362715063,0.12693557922745993,0.08883923086124378,0.10531479772894677,0.061382316959678024,0.07089317154841428
55,1.2,-0.030150337392477286,-0.027894918571543033,0.8705,0.8715,0.30711756092912956,0.1746110649632389,0.1343097517580014,0.10281967590796864,0.0820078968915706,0.09210799360197704,0.0557577134855352,0.05126834234411461,0.25201098233390623,0.20737803506587627,0.14417247464458516,0.1195627973057467,0.07964238021966165,0.07880966126299499,0.06758146720511025,0.050842201837487666,-0.03440823112734707,0.859,0.2718505105670321,0.21914489354310734,0.17993438806215875,0.1188269851642712,0.07043306371129485,0.04461669568749737,0.05181030821594683,0.0433831549264046,-0.0583581198738898,0.824,0.4731267236260202,0.2516105365950625,0.12173531649534801,0.07688585686627601,0.04523680081428615,0.011126837290475044,-0.00921777703304286,0.011060151111790154,-0.03742604201661474,0.8505,0.2908811345870748,0.22743673649789703,0.1748120739825938,0.11788399049933589,0.06894845676925834,0.03873151373234693,0.04120067341391848,0.04010542037351367
56,1.2,-0.023021566015062105,-0.02476555166206241,0.851,0.851,0.2926593548047972,0.12938340959985423,0.12295526640968515,0.100655911348653,0.1137540380100769,0.0946893792956691,0.09394898085214108,0.051953659541078806,0.23084781711949906,0.180877353295749,0.1524822715491355,0.1327048425512151,0.11459416180308082,0.06529192499904704,0.07135726635497103,0.051844362189362746,-0.03227533572822792,0.8455,0.25852563437710874,0.19451365042645138,0.170700234126458,0.11926669275875054,0.10831890613477599,0.10093062580988146,0.021416845186146324,0.026327411034834925,-0.061853880013964795,0.7945,0.5672844564541117,0.23283858674699523,0.05609348383729171,0.0687944680485313,0.024617105419876394,0.036662015904071144,0.011491596489113581,-0.0022182868966484394,-0.032703919602973607,0.8455,0.2595558881338104,0.19250798408765035,0.17151899180863966,0.11050067285021543,0.12686880854558694,0.09355850011349576,0.03430442496954225,0.011184729323926897
57,1.2,-0.03131090739818102,-0.03297493752429533,0.8585,0.8565,0.30759456779096717,0.1734999736259727,0.1215580104894252,0.12253500634040757,0.09973006311307868,0.09250204184397828,0.03877194313177545,0.04380839353203132,0.2845190758375808,0.18866884247145874,0.15279084682157665,0.13630188101224444,0.07040111275838015,0.09714461718031064,0.046646459045890126,0.023527164732537378,-0.03633285602740785,0.855,0.2684089170866904,0.23885115343200986,0.1629317871801497,0.10820293018753747,0.10093125814853733,0.06701497669195317,0.029716227980136473,0.02394274915250394,-0.06288693621880646,0.802,0.5587642599868253,0.21901399202203437,0.11168557717228869,0.06616108911299802,0.01860903296500123,0.0017496423335837778,-0.005569820426717217,0.018446585776557063,-0.03427358649542144,0.8425,0.280805703702559,0.222916143171593,0.15554744046028313,0.09721860929071967,0.10005051887372565,0.06611067937003076,0.03736929245968373,0.03998161250711544
58,1.2,-0.02465945519323324,-0.03243199816641416,0.866,0.8475,0.29513755086864835,0.17437266197333715,0.11009277775016901,0.10407335037423698,0.0728155105078517,0.0812529752433413,0.07578851738613972,0.08646665573882852,0.2977199430383298,0.20005514156760051,0.1420891570204356,0.12448717695727468,0.07151610473398916,0.05612375623261364,0.04258315216487019,0.06542556812713178,-0.03730431588364959,0.85,0.3058978907673097,0.1933029861286889,0.17137408929253714,0.09999557150462497,0.11362745632437464,0.05916859803547537,0.049605816866842525,0.007027590915038353,-0.0035847055187300456,0.818,0.19582611324564883,0.09645861907374081,0.10897573801173709,0.12718697750399494,0.10218950904208024,0.10629710569204522,0.1282337850937043,0.1348321520667699,-0.0239427337985696,0.795,0.24007763583546712,0.18005759245006567,0.13449580374515624,0.152903055487411,0.08547716291201811,0.06987752521917402,0.06442803324409982,0.07268319085022734
59,1.2,-0.026022020854387835,-0.030432410908201944,0.8725,0.8715,0.28743687589695455,0.15209968802969967,0.16485667593908362,0.09668568712531339,0.07064995622472924,0.07515667880136688,0.09497926150622332,0.05813517634874555,0.2548989317827222,0.1998339562337357,0.16382922099645925,0.12255487550802116,0.09135859253415796,0.0890899652521727,0.03324368268701105,0.04519077487577648,-0.030739827340206735,0.8795,0.30611890098626887,0.191598633945727,0.1214021034733469,0.11172491892905556,0.07952691346570515,0.06820345963297234,0.06975078455166016,0.0516742848973319,-0.05889578910550592,0.8295,0.5125726534023769,0.23626061150471983,0.11545896059910715,0.06452719170338406,0.025514204321462716,0.020684672829189652,0.014735370528070637,0.010246334932722605,-0.0355228850341115,0.8645,0.3269860480169717,0.20208455908321732,0.12957448383479844,0.115273522106669,0.07562055443962873,0.04752196276212326,0.0596793838512542,0.043259485756902284
60,1.2,-0.018137955954441086,-0.024002952327078705,0.8815,0.8805,0.23401035041492665,0.1637213850140271,0.11788638582038459,0.12148909034679448,0.09231821400734992,0.08948019122425427,0.1100900716975271,0.07100431134882436,0.21040566840856298,0.18290572215825887,0.14358176089692098,0.14657126010369637,0.12439921705180827,0.0904770322237438,0.07950442497950647,0.022154914050072624,-0.023104052455082357,0.878,0.22879400426533283,0.16037965959028985,0.16435743720954557,0.12372976094988677,0.10871494539996628,0.09426135001619619,0.0751604491790636,0.04460239325950146,-0.06027370070973085,0.8205,0.4802571455927144,0.25316149154960216,0.12092162579261857,0.09137441814820257,0.027200485954644364,0.013894909978997548,-0.011871563554522168,0.0013183592409500367,-0.025908782600126662,0.868,0.24196929289941893,0.16686666026224264,0.1728996092332397,0.12457123969820894,0.09560567300355448,0.08607004260424671,0.07144374762104123,0.040573734524704586
61,1.2,-0.009558233268307612,-0.014768453658543105,0.8675,0.8615,0.17485690942297327,0.16963524105349878,0.1146665903295024,0.12070460742086732,0.09727395641974668,0.09024299712704449,0.1311767397297437,0.10144295837860609,0.18914586579408685,0.15106483297902482,0.16078134495104643,0.1101455504237825,0.09510039301032183,0.130368634776193,0.09933761978028863,0.06405575816752676,-0.009921563099060985,0.859,0.19570409717222537,0.1686785914370401,0.13111467689007647,0.08671055301176456,0.07513610724398072,0.10357481990577881,0.0997318628378895,0.13934929137155488,-0.03988500224983571,0.833,0.3328292336918227,0.24339148529641474,0.14010061252800365,0.10822606497829446,0.039357347686752225,0.06403549139564196,0.005466197849117283,0.06659356639738166,-0.011914948995267962,0.844,0.1845978491644042,0.18790367545642253,0.12361524503880413,0.1064248428336242,0.07260416533910388,0.11011013034652439,0.09901250716174062,0.11573158451329837
